name,t1/2,N%,timestep 
N_C,stable,42.59766623691827,12.759999999999772
N_A,2.53,3.0322273523430936,12.769999999999772
N_B,11.05,54.33601690481943,12.769999999999772
N_C,stable,42.63175574283744,12.769999999999772
N_A,2.53,3.0239312917434167,12.779999999999772
N_B,11.05,54.310239619931174,12.779999999999772
N_C,stable,42.665829088325374,12.779999999999772
N_A,2.53,3.0156579288551826,12.789999999999772
N_B,11.05,54.284455801901196,12.789999999999772
N_C,stable,42.699886269243585,12.789999999999772
N_A,2.53,3.007407201578302,12.799999999999772
N_B,11.05,54.25866551692643,12.799999999999772
N_C,stable,42.733927281495234,12.799999999999772
N_A,2.53,2.99917904798259,12.809999999999771
N_B,11.05,54.23286883099238,12.809999999999771
N_C,stable,42.76795212102499,12.809999999999771
N_A,2.53,2.990973406307299,12.819999999999771
N_B,11.05,54.20706580987376,12.819999999999771
N_C,stable,42.8019607838189,12.819999999999771
N_A,2.53,2.982790214960656,12.829999999999771
N_B,11.05,54.18125651913505,12.829999999999771
N_C,stable,42.83595326590426,12.829999999999771
N_A,2.53,2.9746294125194024,12.83999999999977
N_B,11.05,54.15544102413108,12.83999999999977
N_C,stable,42.86992956334948,12.83999999999977
N_A,2.53,2.9664909377283304,12.84999999999977
N_B,11.05,54.129619390007676,12.84999999999977
N_C,stable,42.90388967226396,12.84999999999977
N_A,2.53,2.9583747294998246,12.85999999999977
N_B,11.05,54.103791681702205,12.85999999999977
N_C,stable,42.937833588797936,12.85999999999977
N_A,2.53,2.950280726913403,12.86999999999977
N_B,11.05,54.077957963944186,12.86999999999977
N_C,stable,42.97176130914238,12.86999999999977
N_A,2.53,2.9422088692152593,12.87999999999977
N_B,11.05,54.05211830125585,12.87999999999977
N_C,stable,43.005672829528855,12.87999999999977
N_A,2.53,2.9341590958178076,12.88999999999977
N_B,11.05,54.02627275795279,12.88999999999977
N_C,stable,43.03956814622937,12.88999999999977
N_A,2.53,2.9261313462992273,12.89999999999977
N_B,11.05,54.00042139814446,12.89999999999977
N_C,stable,43.07344725555628,12.89999999999977
N_A,2.53,2.91812556040301,12.90999999999977
N_B,11.05,53.97456428573482,12.90999999999977
N_C,stable,43.10731015386214,12.90999999999977
N_A,2.53,2.9101416780375065,12.919999999999769
N_B,11.05,53.9487014844229,12.919999999999769
N_C,stable,43.14115683753956,12.919999999999769
N_A,2.53,2.902179639275476,12.929999999999769
N_B,11.05,53.922833057703365,12.929999999999769
N_C,stable,43.174987303021126,12.929999999999769
N_A,2.53,2.8942393843536367,12.939999999999769
N_B,11.05,53.89695906886711,12.939999999999769
N_C,stable,43.20880154677922,12.939999999999769
N_A,2.53,2.8863208536722165,12.949999999999768
N_B,11.05,53.871079581001844,12.949999999999768
N_C,stable,43.24259956532591,12.949999999999768
N_A,2.53,2.878423987794507,12.959999999999768
N_B,11.05,53.845194656992625,12.959999999999768
N_C,stable,43.27638135521284,12.959999999999768
N_A,2.53,2.870548727446415,12.969999999999768
N_B,11.05,53.81930435952248,12.969999999999768
N_C,stable,43.31014691303108,12.969999999999768
N_A,2.53,2.8626950135160203,12.979999999999768
N_B,11.05,53.79340875107294,12.979999999999768
N_C,stable,43.343896235411016,12.979999999999768
N_A,2.53,2.8548627870531296,12.989999999999768
N_B,11.05,53.767507893924645,12.989999999999768
N_C,stable,43.3776293190222,12.989999999999768
N_A,2.53,2.847051989268836,12.999999999999767
N_B,11.05,53.74160185015789,12.999999999999767
N_C,stable,43.411346160573245,12.999999999999767
N_A,2.53,2.839262561535077,13.009999999999767
N_B,11.05,53.71569068165319,13.009999999999767
N_C,stable,43.445046756811706,13.009999999999767
N_A,2.53,2.8314944453841924,13.019999999999767
N_B,11.05,53.68977445009186,13.019999999999767
N_C,stable,43.47873110452392,13.019999999999767
N_A,2.53,2.82374758250849,13.029999999999767
N_B,11.05,53.663853216956554,13.029999999999767
N_C,stable,43.51239920053493,13.029999999999767
N_A,2.53,2.8160219147598036,13.039999999999766
N_B,11.05,53.63792704353186,13.039999999999766
N_C,stable,43.54605104170831,13.039999999999766
N_A,2.53,2.8083173841490585,13.049999999999766
N_B,11.05,53.61199599090484,13.049999999999766
N_C,stable,43.57968662494608,13.049999999999766
N_A,2.53,2.800633932845836,13.059999999999766
N_B,11.05,53.58606011996558,13.059999999999766
N_C,stable,43.61330594718856,13.059999999999766
N_A,2.53,2.7929715031779394,13.069999999999766
N_B,11.05,53.56011949140778,13.069999999999766
N_C,stable,43.64690900541425,13.069999999999766
N_A,2.53,2.785330037630961,13.079999999999766
N_B,11.05,53.5341741657293,13.079999999999766
N_C,stable,43.68049579663972,13.079999999999766
N_A,2.53,2.77770947884785,13.089999999999765
N_B,11.05,53.50822420323266,13.089999999999765
N_C,stable,43.71406631791947,13.089999999999765
N_A,2.53,2.770109769628483,13.099999999999765
N_B,11.05,53.48226966402568,13.099999999999765
N_C,stable,43.747620566345816,13.099999999999765
N_A,2.53,2.762530852929233,13.109999999999765
N_B,11.05,53.45631060802197,13.109999999999765
N_C,stable,43.781158539048775,13.109999999999765
N_A,2.53,2.7549726718625434,13.119999999999765
N_B,11.05,53.43034709494152,13.119999999999765
N_C,stable,43.81468023319592,13.119999999999765
N_A,2.53,2.7474351696964985,13.129999999999765
N_B,11.05,53.404379184311196,13.129999999999765
N_C,stable,43.84818564599229,13.129999999999765
N_A,2.53,2.7399182898544003,13.139999999999764
N_B,11.05,53.37840693546536,13.139999999999764
N_C,stable,43.88167477468023,13.139999999999764
N_A,2.53,2.732421975914342,13.149999999999764
N_B,11.05,53.35243040754633,13.149999999999764
N_C,stable,43.915147616539315,13.149999999999764
N_A,2.53,2.724946171608785,13.159999999999764
N_B,11.05,53.326449659505,13.159999999999764
N_C,stable,43.9486041688862,13.159999999999764
N_A,2.53,2.7174908208241364,13.169999999999764
N_B,11.05,53.30046475010134,13.169999999999764
N_C,stable,43.982044429074506,13.169999999999764
N_A,2.53,2.710055867600328,13.179999999999763
N_B,11.05,53.27447573790496,13.179999999999763
N_C,stable,44.0154683944947,13.179999999999763
N_A,2.53,2.7026412561303967,13.189999999999763
N_B,11.05,53.24848268129561,13.189999999999763
N_C,stable,44.048876062573974,13.189999999999763
N_A,2.53,2.6952469307600646,13.199999999999763
N_B,11.05,53.22248563846378,13.199999999999763
N_C,stable,44.08226743077614,13.199999999999763
N_A,2.53,2.6878728359873225,13.209999999999763
N_B,11.05,53.19648466741117,13.209999999999763
N_C,stable,44.115642496601495,13.209999999999763
N_A,2.53,2.680518916462012,13.219999999999763
N_B,11.05,53.17047982595127,13.219999999999763
N_C,stable,44.149001257586704,13.219999999999763
N_A,2.53,2.6731851169854104,13.229999999999762
N_B,11.05,53.14447117170988,13.229999999999762
N_C,stable,44.182343711304696,13.229999999999762
N_A,2.53,2.665871382509818,13.239999999999762
N_B,11.05,53.11845876212565,13.239999999999762
N_C,stable,44.215669855364524,13.239999999999762
N_A,2.53,2.6585776581381424,13.249999999999762
N_B,11.05,53.092442654450586,13.249999999999762
N_C,stable,44.248979687411264,13.249999999999762
N_A,2.53,2.6513038891234877,13.259999999999762
N_B,11.05,53.0664229057506,13.259999999999762
N_C,stable,44.282273205125904,13.259999999999762
N_A,2.53,2.6440500208687436,13.269999999999762
N_B,11.05,53.04039957290605,13.269999999999762
N_C,stable,44.3155504062252,13.269999999999762
N_A,2.53,2.636815998926176,13.279999999999761
N_B,11.05,53.01437271261222,13.279999999999761
N_C,stable,44.34881128846159,13.279999999999761
N_A,2.53,2.6296017689970164,13.289999999999761
N_B,11.05,52.988342381379915,13.289999999999761
N_C,stable,44.38205584962306,13.289999999999761
N_A,2.53,2.622407276931057,13.299999999999761
N_B,11.05,52.9623086355359,13.299999999999761
N_C,stable,44.41528408753303,13.299999999999761
N_A,2.53,2.6152324687262425,13.30999999999976
N_B,11.05,52.93627153122349,13.30999999999976
N_C,stable,44.448496000050255,13.30999999999976
N_A,2.53,2.608077290528265,13.31999999999976
N_B,11.05,52.91023112440304,13.31999999999976
N_C,stable,44.48169158506868,13.31999999999976
N_A,2.53,2.6009416886301606,13.32999999999976
N_B,11.05,52.884187470852474,13.32999999999976
N_C,stable,44.514870840517354,13.32999999999976
N_A,2.53,2.5938256094719048,13.33999999999976
N_B,11.05,52.858140626167796,13.33999999999976
N_C,stable,44.54803376436029,13.33999999999976
N_A,2.53,2.5867289996400116,13.34999999999976
N_B,11.05,52.8320906457636,13.34999999999976
N_C,stable,44.58118035459638,13.34999999999976
N_A,2.53,2.5796518058671327,13.35999999999976
N_B,11.05,52.80603758487361,13.35999999999976
N_C,stable,44.61431060925925,13.35999999999976
N_A,2.53,2.572593975031657,13.36999999999976
N_B,11.05,52.77998149855115,13.36999999999976
N_C,stable,44.64742452641718,13.36999999999976
N_A,2.53,2.565555454157312,13.37999999999976
N_B,11.05,52.753922441669715,13.37999999999976
N_C,stable,44.680522104172965,13.37999999999976
N_A,2.53,2.5585361904127666,13.389999999999759
N_B,11.05,52.72786046892342,13.389999999999759
N_C,stable,44.71360334066381,13.389999999999759
N_A,2.53,2.551536131111234,13.399999999999759
N_B,11.05,52.70179563482755,13.399999999999759
N_C,stable,44.74666823406121,13.399999999999759
N_A,2.53,2.544555223710076,13.409999999999759
N_B,11.05,52.67572799371906,13.409999999999759
N_C,stable,44.77971678257086,13.409999999999759
N_A,2.53,2.5375934158104108,13.419999999999758
N_B,11.05,52.64965759975706,13.419999999999758
N_C,stable,44.81274898443252,13.419999999999758
N_A,2.53,2.530650655156716,13.429999999999758
N_B,11.05,52.623584506923365,13.429999999999758
N_C,stable,44.84576483791991,13.429999999999758
N_A,2.53,2.5237268896364395,13.439999999999758
N_B,11.05,52.59750876902294,13.439999999999758
N_C,stable,44.87876434134061,13.439999999999758
N_A,2.53,2.5168220672796067,13.449999999999758
N_B,11.05,52.57143043968444,13.449999999999758
N_C,stable,44.91174749303594,13.449999999999758
N_A,2.53,2.5099361362584314,13.459999999999757
N_B,11.05,52.54534957236071,13.459999999999757
N_C,stable,44.94471429138084,13.459999999999757
N_A,2.53,2.5030690448869257,13.469999999999757
N_B,11.05,52.51926622032928,13.469999999999757
N_C,stable,44.97766473478378,13.469999999999757
N_A,2.53,2.4962207416205127,13.479999999999757
N_B,11.05,52.493180436692846,13.479999999999757
N_C,stable,45.01059882168663,13.479999999999757
N_A,2.53,2.48939117505564,13.489999999999757
N_B,11.05,52.46709227437978,13.489999999999757
N_C,stable,45.04351655056457,13.489999999999757
N_A,2.53,2.4825802939293933,13.499999999999757
N_B,11.05,52.44100178614464,13.499999999999757
N_C,stable,45.07641791992596,13.499999999999757
N_A,2.53,2.4757880471191114,13.509999999999756
N_B,11.05,52.41490902456863,13.509999999999756
N_C,stable,45.10930292831225,13.509999999999756
N_A,2.53,2.4690143836420027,13.519999999999756
N_B,11.05,52.38881404206012,13.519999999999756
N_C,stable,45.14217157429787,13.519999999999756
N_A,2.53,2.462259252654763,13.529999999999756
N_B,11.05,52.36271689085514,13.529999999999756
N_C,stable,45.175023856490085,13.529999999999756
N_A,2.53,2.4555226034531934,13.539999999999756
N_B,11.05,52.336617623017844,13.539999999999756
N_C,stable,45.20785977352895,13.539999999999756
N_A,2.53,2.4488043854718198,13.549999999999756
N_B,11.05,52.310516290441015,13.549999999999756
N_C,stable,45.240679324087154,13.549999999999756
N_A,2.53,2.442104548283513,13.559999999999755
N_B,11.05,52.28441294484655,13.559999999999755
N_C,stable,45.273482506869925,13.559999999999755
N_A,2.53,2.435423041599111,13.569999999999755
N_B,11.05,52.258307637785954,13.569999999999755
N_C,stable,45.30626932061492,13.569999999999755
N_A,2.53,2.428759815267041,13.579999999999755
N_B,11.05,52.2322004206408,13.579999999999755
N_C,stable,45.33903976409215,13.579999999999755
N_A,2.53,2.4221148192729425,13.589999999999755
N_B,11.05,52.20609134462324,13.589999999999755
N_C,stable,45.37179383610381,13.589999999999755
N_A,2.53,2.4154880037392927,13.599999999999755
N_B,11.05,52.179980460776456,13.599999999999755
N_C,stable,45.404531535484246,13.599999999999755
N_A,2.53,2.4088793189250324,13.609999999999754
N_B,11.05,52.15386781997518,13.609999999999754
N_C,stable,45.43725286109978,13.609999999999754
N_A,2.53,2.4022887152251915,13.619999999999754
N_B,11.05,52.12775347292615,13.619999999999754
N_C,stable,45.46995781184865,13.619999999999754
N_A,2.53,2.3957161431705174,13.629999999999754
N_B,11.05,52.101637470168576,13.629999999999754
N_C,stable,45.5026463866609,13.629999999999754
N_A,2.53,2.3891615534271033,13.639999999999754
N_B,11.05,52.075519862074636,13.639999999999754
N_C,stable,45.535318584498256,13.639999999999754
N_A,2.53,2.3826248967960186,13.649999999999753
N_B,11.05,52.049400698849944,13.649999999999753
N_C,stable,45.56797440435403,13.649999999999753
N_A,2.53,2.3761061242129387,13.659999999999753
N_B,11.05,52.023280030534025,13.659999999999753
N_C,stable,45.60061384525303,13.659999999999753
N_A,2.53,2.369605186747777,13.669999999999753
N_B,11.05,51.99715790700079,13.669999999999753
N_C,stable,45.633236906251426,13.669999999999753
N_A,2.53,2.3631220356043188,13.679999999999753
N_B,11.05,51.97103437795899,13.679999999999753
N_C,stable,45.66584358643668,13.679999999999753
N_A,2.53,2.3566566221198526,13.689999999999753
N_B,11.05,51.944909492952725,13.689999999999753
N_C,stable,45.69843388492741,13.689999999999753
N_A,2.53,2.3502088977648077,13.699999999999752
N_B,11.05,51.91878330136187,13.699999999999752
N_C,stable,45.731007800873314,13.699999999999752
N_A,2.53,2.343778814142387,13.709999999999752
N_B,11.05,51.892655852402555,13.709999999999752
N_C,stable,45.76356533345505,13.709999999999752
N_A,2.53,2.3373663229882067,13.719999999999752
N_B,11.05,51.866527195127645,13.719999999999752
N_C,stable,45.79610648188414,13.719999999999752
N_A,2.53,2.330971376169931,13.729999999999752
N_B,11.05,51.84039737842719,13.729999999999752
N_C,stable,45.82863124540287,13.729999999999752
N_A,2.53,2.324593925686914,13.739999999999752
N_B,11.05,51.8142664510289,13.739999999999752
N_C,stable,45.861139623284174,13.739999999999752
N_A,2.53,2.3182339236698364,13.749999999999751
N_B,11.05,51.78813446149859,13.749999999999751
N_C,stable,45.893631614831556,13.749999999999751
N_A,2.53,2.3118913223803483,13.759999999999751
N_B,11.05,51.762001458240675,13.759999999999751
N_C,stable,45.92610721937896,13.759999999999751
N_A,2.53,2.3055660742107102,13.76999999999975
N_B,11.05,51.735867489498574,13.76999999999975
N_C,stable,45.9585664362907,13.76999999999975
N_A,2.53,2.2992581316834353,13.77999999999975
N_B,11.05,51.709732603355214,13.77999999999975
N_C,stable,45.991009264961335,13.77999999999975
N_A,2.53,2.292967447450933,13.78999999999975
N_B,11.05,51.68359684773348,13.78999999999975
N_C,stable,46.02343570481557,13.78999999999975
N_A,2.53,2.2866939742951553,13.79999999999975
N_B,11.05,51.65746027039666,13.79999999999975
N_C,stable,46.05584575530817,13.79999999999975
N_A,2.53,2.2804376651272396,13.80999999999975
N_B,11.05,51.631322918948904,13.80999999999975
N_C,stable,46.088239415923844,13.80999999999975
N_A,2.53,2.274198472987157,13.81999999999975
N_B,11.05,51.60518484083566,13.81999999999975
N_C,stable,46.120616686177165,13.81999999999975
N_A,2.53,2.2679763510433606,13.82999999999975
N_B,11.05,51.57904608334417,13.82999999999975
N_C,stable,46.15297756561245,13.82999999999975
N_A,2.53,2.261771252592431,13.83999999999975
N_B,11.05,51.55290669360387,13.83999999999975
N_C,stable,46.185322053803674,13.83999999999975
N_A,2.53,2.255583131058729,13.84999999999975
N_B,11.05,51.5267667185869,13.84999999999975
N_C,stable,46.21765015035435,13.84999999999975
N_A,2.53,2.249411939994044,13.859999999999749
